design_object_count,layout_count,composition
1,1,"Group:[types=['Group', 'Table'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Text', 'VStack'], roles=['Highlight', 'Subtitle']]"
1,1,"Group:[types=['LayeredDiagram', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'LayeredDiagram'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Gantt', 'SVG', 'Table'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Grid', 'HStack', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['DisjointEulerDiagram', 'Group'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'LayeredDiagram'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'Table'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'VStack'], roles=['Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Text'], roles=['Description', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Image', 'Text'], roles=['Background', 'Decoration', 'Subtitle']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Title']]"
1,1,"Group:[types=['Table', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Quadrant', 'VStack'], roles=['Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['SVG'], roles=['Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Frame', 'Table', 'Text'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Image', 'Text'], roles=['Description', 'Image']]"
1,1,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Chart', 'Frame', 'SVG'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Description', 'Image']]"
1,1,"Group:[types=['VStack'], roles=['Highlight', 'Separator']]"
1,1,"Group:[types=['HStack', 'Table', 'Text'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Background', 'Separator', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'SVG'], roles=['Decoration']]"
1,1,"Group:[types=['SVG', 'Table', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Gantt', 'Group', 'HStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'VStack'], roles=['Background', 'Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Graph', 'HStack', 'VStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'HStack', 'Text'], roles=['Background', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'VennDiagram'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['HStack', 'Table', 'Text'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['HStack', 'Image', 'VStack'], roles=['Description']]"
1,1,"Group:[types=['Group', 'LayeredDiagram'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'HStack', 'Image'], roles=[]]"
1,1,"Group:[types=['Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'Image', 'Text'], roles=['Description']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'Table', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Frame', 'Grid', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Chart', 'Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Marker']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Grid', 'HStack'], roles=['Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'SVG'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['LayeredDiagram', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Image', 'SVG', 'Table', 'Text'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Grid', 'Group', 'Quadrant'], roles=['Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Marker', 'Title']]"
1,1,"Group:[types=['Gantt', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group'], roles=['Content', 'Highlight']]"
1,1,"Group:[types=['Gantt', 'Group', 'SVG'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Image', 'Table'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['LayeredDiagram', 'VStack'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['LayeredDiagram', 'Text', 'VStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Table', 'Text'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'VStack'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'VennDiagram'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Frame', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG'], roles=['Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Grid', 'Group'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'Text', 'VennDiagram'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['HStack', 'Text'], roles=['Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'Text'], roles=['Description', 'Marker', 'Title']]"
1,1,"Group:[types=['Image', 'LayeredDiagram', 'VStack'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'Table'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'Text'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['LayeredDiagram'], roles=['Description']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Background', 'Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Image', 'VStack'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'Text'], roles=['Background', 'Description', 'Highlight', 'Marker']]"
1,1,"Group:[types=['Graph', 'Group', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Graph', 'Text', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Grid', 'HStack', 'SVG'], roles=['Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['HStack', 'SVG', 'Table', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Image', 'Video'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Qrcode', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Qrcode'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Graph', 'Group', 'VStack'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Qrcode', 'Text'], roles=['Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Decoration', 'Marker', 'Title']]"
1,1,"Group:[types=['Group', 'SVG'], roles=['Background', 'Decoration', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'Text'], roles=['Description']]"
1,1,"Group:[types=['Image', 'SVG', 'Video'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Image'], roles=['Decoration', 'Subtitle']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker']]"
1,1,"Group:[types=['Group', 'Text', 'VStack', 'Video'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'Text'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['HStack', 'Text', 'VStack'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'Text', 'VennDiagram'], roles=['Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'SVG'], roles=['Background', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Graph', 'Group', 'LayeredDiagram'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Image', 'Text', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['HStack', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['LayeredDiagram', 'VStack'], roles=['Background', 'Title']]"
1,1,"Group:[types=['Frame', 'HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Gantt', 'SVG', 'Table', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Table', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'LayeredDiagram', 'SVG'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Image', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Decoration', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Grid', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Graph', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Separator', 'Title']]"
1,1,"Group:[types=['SVG', 'VStack'], roles=['Decoration', 'Subtitle']]"
1,1,"Group:[types=['Graph', 'VStack'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Graph', 'HStack', 'Quadrant', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Frame', 'Grid'], roles=['Background', 'Title']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Background', 'Description', 'Subtitle']]"
1,1,"Group:[types=['SVG', 'Table', 'Text'], roles=['Decoration', 'Description', 'Marker']]"
1,1,"Group:[types=['Image', 'SVG', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'SVG', 'Text'], roles=['Background', 'Marker', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Image', 'SVG'], roles=['Marker']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack'], roles=['Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Image', 'Quadrant', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'SVG'], roles=['Decoration', 'Separator']]"
1,1,"Group:[types=['Chart', 'VStack'], roles=['Highlight', 'Title']]"
1,1,"Group:[types=['Image', 'Table', 'VStack'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'HStack', 'Video'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Video'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Frame', 'Group'], roles=['Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'Text'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Text'], roles=['Description', 'Highlight', 'Subtitle']]"
1,1,"Group:[types=['Frame', 'HStack'], roles=['Background']]"
1,1,"Group:[types=['Frame', 'Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'HStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'LayeredDiagram', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['HStack'], roles=['Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Grid', 'Image', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'Text'], roles=['Description', 'Subtitle']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Text'], roles=['Background']]"
1,1,"Group:[types=['HStack', 'Image', 'Text'], roles=['Decoration', 'Subtitle']]"
1,1,"Group:[types=['Graph', 'Group', 'HStack', 'SVG'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['HStack', 'Image'], roles=['Description', 'Highlight']]"
1,1,"Group:[types=['Qrcode', 'SVG'], roles=['Background']]"
1,1,"Group:[types=['Graph', 'Group'], roles=['Background', 'Separator']]"
1,1,"Group:[types=['Group', 'SVG', 'Video'], roles=['Background', 'Decoration', 'Separator']]"
1,1,"Group:[types=['Frame', 'Grid', 'Image', 'SVG'], roles=['Decoration', 'Description', 'Separator']]"
1,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'VStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['HStack', 'VStack'], roles=['Content', 'Description']]"
1,1,"Group:[types=['Quadrant', 'SVG', 'VStack'], roles=['Background', 'Separator', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Text'], roles=['Decoration', 'Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['SVG', 'Text', 'VStack'], roles=['Decoration', 'Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['Frame', 'HStack', 'Text', 'VStack'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Frame', 'Graph'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Group', 'Image', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Grid', 'Group', 'HStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Chart', 'Frame', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['HStack', 'VennDiagram'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Chart', 'HStack'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'Table', 'VStack'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'Text', 'VStack'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Grid', 'Image', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['HStack', 'SVG'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'VStack'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['HStack', 'SVG', 'Text'], roles=['Decoration', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Text', 'Video'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Grid', 'Group', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['Grid', 'VStack'], roles=['Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Text'], roles=['Description', 'Opening']]"
1,1,"Group:[types=['Chart', 'Group', 'Text', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
1,1,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'Group'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Chart', 'SVG', 'Text', 'VennDiagram'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['Chart', 'Group', 'SVG'], roles=['Decoration']]"
1,1,"Group:[types=['Frame', 'Group', 'VStack'], roles=['Background', 'Decoration', 'Title']]"
1,1,"Group:[types=['SVG', 'Text', 'Video'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'HStack', 'Image'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG', 'Text'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Frame', 'Group', 'Text'], roles=['Highlight', 'Title']]"
1,1,"Group:[types=['Graph', 'HStack'], roles=['Description', 'Marker', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG'], roles=['Decoration', 'Separator']]"
1,1,"Group:[types=['Graph', 'SVG'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Text', 'VennDiagram'], roles=['Description']]"
1,1,"Group:[types=['HStack', 'Text', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'Image', 'VStack'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'HStack'], roles=['Decoration', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'LayeredDiagram'], roles=['Decoration', 'Description']]"
1,1,"Group:[types=['Group', 'HStack'], roles=['Content', 'Description']]"
1,1,"Group:[types=['Frame', 'HStack', 'Text'], roles=['Background', 'Decoration', 'Description']]"
1,1,"Group:[types=['Graph', 'SVG', 'Text'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Frame', 'Group', 'Image'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Image', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['SVG', 'Text'], roles=['Description', 'Highlight', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Chart', 'Grid', 'Group', 'SVG'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG'], roles=['Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['LayeredDiagram', 'Text'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['HStack'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'Quadrant', 'VStack'], roles=['Background', 'Decoration', 'Description', 'Title']]"
1,1,"Group:[types=['Qrcode', 'SVG', 'Text'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'VStack'], roles=['Description', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['SVG', 'Table', 'Text'], roles=['Description', 'Separator', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'SVG', 'Text'], roles=['Background', 'Highlight', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'SVG'], roles=['Background', 'Highlight', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Grid', 'Image', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG', 'Text'], roles=['Background', 'Decoration', 'Description', 'Marker', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'SVG', 'Text'], roles=['Background', 'Description', 'Marker', 'Title']]"
1,1,"Group:[types=['HStack', 'Image', 'Text'], roles=['Description', 'Title']]"
1,1,"Group:[types=['SVG', 'Text'], roles=['Decoration', 'Description', 'Highlight', 'Subtitle']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Table', 'VStack'], roles=['Background', 'Description', 'Title']]"
1,1,"Group:[types=['Group', 'LayeredDiagram', 'SVG', 'VStack'], roles=['Background', 'Description']]"
1,1,"Group:[types=['Qrcode', 'SVG', 'Text'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Grid', 'SVG', 'VStack'], roles=['Background', 'Description', 'Subtitle']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Decoration', 'Title']]"
1,1,"Group:[types=['Graph', 'Group', 'SVG', 'VStack'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['Chart', 'Image', 'SVG'], roles=['Background', 'Decoration']]"
1,1,"Group:[types=['Group'], roles=['Decoration', 'Separator', 'Title']]"
1,1,"Group:[types=['Group', 'Qrcode', 'SVG'], roles=['Background', 'Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['HStack', 'Table', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Background', 'Description', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Text'], roles=['Background', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Frame', 'Group'], roles=['Highlight', 'Title']]"
1,1,"Group:[types=['Image', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Frame', 'Group', 'Image', 'Text'], roles=['Decoration', 'Description', 'Highlight']]"
1,1,"Group:[types=['Grid', 'HStack', 'SVG'], roles=['Description', 'Separator']]"
1,1,"Group:[types=['Group', 'HStack', 'SVG', 'VStack'], roles=['Decoration', 'Description', 'Highlight', 'Separator']]"
1,1,"Group:[types=['Quadrant', 'SVG', 'Text', 'VStack'], roles=['Background', 'Description', 'Separator']]"
1,1,"Group:[types=['Chart', 'Group'], roles=['Background', 'Highlight']]"
1,1,"Group:[types=['Graph', 'Image', 'Text'], roles=['Background', 'Description', 'Highlight', 'Title']]"
1,1,"Group:[types=['HStack', 'VStack'], roles=['Decoration', 'Separator']]"
1,1,"Group:[types=['Group', 'SVG', 'Video'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'Video'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['Group', 'Image', 'SVG', 'VStack'], roles=['Background', 'Description', 'Highlight']]"
1,1,"Group:[types=['Text', 'VStack'], roles=['Decoration', 'Highlight', 'Title']]"
1,1,"Group:[types=['Group', 'VStack'], roles=['Background', 'Subtitle', 'Title']]"
1,1,"Group:[types=['Frame', 'Grid', 'Group', 'Text'], roles=['Background', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Chart', 'SVG', 'VStack'], roles=['Background', 'Description', 'Separator', 'Title']]"
1,1,"Group:[types=['Text', 'Video'], roles=['Description']]"
1,1,"Group:[types=['Frame', 'SVG', 'Text', 'Video'], roles=['Decoration', 'Highlight']]"
1,1,"Group:[types=['Grid', 'HStack', 'Image'], roles=['Background', 'Description', 'Title']]"
